timestamp,coin,price_usd
2025-06-11T02:23:25,bitcoin,109661
2025-06-11T02:23:25,ethereum,2786.25
2025-06-11T02:35:17,bitcoin,109593
2025-06-11T02:35:17,ethereum,2782.57
2025-06-11T03:49:29,bitcoin,109672
2025-06-11T03:49:29,ethereum,2793.87
2025-06-11T04:31:44,bitcoin,109660
2025-06-11T04:31:44,ethereum,2792.57
2025-06-11T05:23:12,bitcoin,109475
2025-06-11T05:23:12,ethereum,2792.53
2025-06-11T06:33:47,bitcoin,109466
2025-06-11T06:33:47,ethereum,2785.87
2025-06-11T07:22:32,bitcoin,109647
2025-06-11T07:22:32,ethereum,2795.24
2025-06-11T08:31:19,bitcoin,109534
2025-06-11T08:31:19,ethereum,2779.61
2025-06-11T09:25:57,bitcoin,109548
2025-06-11T09:25:57,ethereum,2770.33
2025-06-11T10:25:27,bitcoin,109293
2025-06-11T10:25:27,ethereum,2766.51
2025-06-11T11:19:52,bitcoin,109282
2025-06-11T11:19:52,ethereum,2766.18
2025-06-11T12:49:02,bitcoin,109643
2025-06-11T12:49:02,ethereum,2810.85
2025-06-11T13:35:30,bitcoin,109631
2025-06-11T13:35:30,ethereum,2803.82
2025-06-11T14:21:43,bitcoin,110162
2025-06-11T14:21:43,ethereum,2815.42
2025-06-11T15:26:11,bitcoin,109813
2025-06-11T15:26:11,ethereum,2840.87
2025-06-11T16:30:06,bitcoin,109519
2025-06-11T16:30:06,ethereum,2855.65
2025-06-11T17:20:37,bitcoin,109566
2025-06-11T17:20:37,ethereum,2851.04
2025-06-11T18:33:08,bitcoin,108552
2025-06-11T18:33:08,ethereum,2813.93
2025-06-11T19:18:11,bitcoin,108869
2025-06-11T19:18:11,ethereum,2822.13
2025-06-11T20:24:31,bitcoin,108901
2025-06-11T20:24:31,ethereum,2814.7
2025-06-11T21:21:50,bitcoin,109108
2025-06-11T21:21:50,ethereum,2826.82
2025-06-11T22:21:57,bitcoin,108524
2025-06-11T22:21:57,ethereum,2774.05
2025-06-11T23:23:22,bitcoin,108534
2025-06-11T23:23:22,ethereum,2769.78
2025-06-12T01:53:50,bitcoin,108410
2025-06-12T01:53:50,ethereum,2764.3
2025-06-12T03:18:01,bitcoin,108367
2025-06-12T03:18:01,ethereum,2759.88
2025-06-12T04:29:32,bitcoin,107623
2025-06-12T04:29:32,ethereum,2757.52
2025-06-12T05:22:56,bitcoin,107781
2025-06-12T05:22:56,ethereum,2759.21
2025-06-12T06:33:58,bitcoin,107825
2025-06-12T06:33:58,ethereum,2762.82
2025-06-12T07:23:01,bitcoin,107876
2025-06-12T07:23:01,ethereum,2768.55
2025-06-12T08:31:07,bitcoin,107798
2025-06-12T08:31:07,ethereum,2754.15
2025-06-12T09:25:08,bitcoin,107627
2025-06-12T09:25:08,ethereum,2753.66
2025-06-12T10:25:39,bitcoin,107397
2025-06-12T10:25:39,ethereum,2747.71
2025-06-12T11:19:35,bitcoin,107279
2025-06-12T11:19:35,ethereum,2748.68
2025-06-12T12:48:05,bitcoin,107294
2025-06-12T12:48:05,ethereum,2742.58
2025-06-12T13:35:18,bitcoin,106802
2025-06-12T13:35:18,ethereum,2737.34
2025-06-12T14:23:07,bitcoin,107413
2025-06-12T14:23:07,ethereum,2761.71
2025-06-12T15:25:50,bitcoin,107536
2025-06-12T15:25:50,ethereum,2761.12
2025-06-12T16:29:12,bitcoin,107565
2025-06-12T16:29:12,ethereum,2738.6
